1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	7
55	7
56	11
57	11
58	11
59	12
60	12
61	12
62	12
63	12
64	14
65	14
66	16
67	16
68	16
69	16
70	18
71	18
72	18
73	18
74	20
75	20
76	20
77	20
78	22
79	24
80	24
81	24
82	24
83	24
84	24
85	24
86	24
87	24
88	24
89	24
90	24
91	24
92	22
93	22
94	24
95	26
96	26
97	26
98	26
99	26
100	26
101	26
102	26
103	26
104	25
105	25
106	25
107	25
108	25
109	25
110	25
111	25
112	25
113	25
114	25
115	25
116	25
117	25
118	21
119	21
120	21
121	20
122	20
123	20
124	20
125	21
126	21
127	21
128	21
129	21
130	21
131	21
132	21
133	21
134	21
135	21
136	21
137	21
138	21
139	21
140	23
141	23
142	23
143	25
144	25
145	25
146	25
147	25
148	25
149	23
150	23
151	23
152	21
153	22
154	22
155	22
156	24
157	25
158	25
159	25
160	25
161	25
162	25
163	23
164	23
165	23
166	23
167	21
168	25
169	25
170	28
171	28
172	28
173	28
174	28
175	29
176	29
177	29
178	29
179	29
180	29
181	29
182	29
183	29
184	29
185	33
186	33
187	33
188	33
189	33
190	33
191	33
192	34
193	34
194	32
195	32
196	33
197	33
198	33
199	35
200	37
201	41
202	41
203	45
204	45
205	45
206	46
207	45
208	45
209	45
210	46
211	46
212	46
213	46
214	46
215	46
216	48
217	48
218	48
219	48
220	49
221	49
222	49
223	49
224	51
225	51
226	51
227	51
228	51
229	51
230	49
231	49
232	49
233	49
234	49
235	49
236	51
237	52
238	55
239	55
240	55
241	57
242	60
243	60
244	60
245	60
246	62
247	62
248	62
249	64
250	64
251	64
252	64
253	64
254	67
255	67
256	67
257	68
258	66
259	66
260	66
261	66
262	66
263	66
264	64
265	66
266	64
267	64
268	64
269	63
270	61
271	61
272	63
273	63
274	64
275	62
276	62
277	62
278	62
279	63
280	63
281	65
